 -1.99695e-07, 0, 0,  -2.98817e+08, 5.97626e+07, 0
 -1.99728e-07, 0, 0,  -2.98867e+08, 5.97725e+07, 0
 -1.99762e-07, 0, 0,  -2.98917e+08, 5.97825e+07, 0
 -1.99795e-07, 0, 0,  -2.98967e+08, 5.97925e+07, 0
 -1.99829e-07, 0, 0,  -2.99017e+08, 5.98025e+07, 0
 -1.99862e-07, 0, 0,  -2.99067e+08, 5.98125e+07, 0
 -1.99895e-07, 0, 0,  -2.99117e+08, 5.98225e+07, 0
 -1.99929e-07, 0, 0,  -2.99167e+08, 5.98325e+07, 0
 -1.99962e-07, 0, 0,  -2.99217e+08, 5.98424e+07, 0
 -1.99995e-07, 0, 0,  -2.99267e+08, 5.98524e+07, 0
 -2.00029e-07, 0, 0,  -2.99317e+08, 5.98624e+07, 0
 -2.00062e-07, 0, 0,  -2.99367e+08, 5.98724e+07, 0
 -2.00096e-07, 0, 0,  -2.99417e+08, 5.98824e+07, 0
 -2.00129e-07, 0, 0,  -2.99467e+08, 5.98924e+07, 0
 -2.00162e-07, 0, 0,  -2.99517e+08, 5.99024e+07, 0
 -2.00196e-07, 0, 0,  -2.99567e+08, 5.99124e+07, 0
 -2.00229e-07, 0, 0,  -2.99616e+08, 5.99223e+07, 0
 -2.00262e-07, 0, 0,  -2.99666e+08, 5.99323e+07, 0
 -2.00296e-07, 0, 0,  -2.99716e+08, 5.99423e+07, 0
 -2.00329e-07, 0, 0,  -2.99766e+08, 5.99523e+07, 0
 -2.00362e-07, 0, 0,  -2.99816e+08, 5.99623e+07, 0
 -2.00396e-07, 0, 0,  -2.99866e+08, 5.99723e+07, 0
 -2.00429e-07, 0, 0,  -2.99916e+08, 5.99823e+07, 0
 -2.00463e-07, 0, 0,  -2.99966e+08, 5.99923e+07, 0
 -2.00496e-07, 0, 0,  -3.00016e+08, 6.00022e+07, 0
 -2.00529e-07, 0, 0,  -3.00066e+08, 6.00122e+07, 0
 -2.00563e-07, 0, 0,  -3.00116e+08, 6.00222e+07, 0
 -2.00596e-07, 0, 0,  -3.00166e+08, 6.00322e+07, 0
 -2.00629e-07, 0, 0,  -3.00216e+08, 6.00422e+07, 0
 -2.00663e-07, 0, 0,  -3.00266e+08, 6.00522e+07, 0
 -2.00696e-07, 0, 0,  -3.00316e+08, 6.00622e+07, 0
 -2.0073e-07, 0, 0,  -3.00365e+08, 6.00722e+07, 0
 -2.00763e-07, 0, 0,  -3.00415e+08, 6.00821e+07, 0
 -2.00796e-07, 0, 0,  -3.00465e+08, 6.00921e+07, 0
 -2.0083e-07, 0, 0,  -3.00515e+08, 6.01021e+07, 0
 -2.00863e-07, 0, 0,  -3.00565e+08, 6.01121e+07, 0
 -2.00896e-07, 0, 0,  -3.00615e+08, 6.01221e+07, 0
 -2.0093e-07, 0, 0,  -3.00665e+08, 6.01321e+07, 0
 -2.00963e-07, 0, 0,  -3.00715e+08, 6.01421e+07, 0
 -2.00997e-07, 0, 0,  -3.00765e+08, 6.0152e+07, 0
 -2.0103e-07, 0, 0,  -3.00815e+08, 6.0162e+07, 0
 -2.01063e-07, 0, 0,  -3.00865e+08, 6.0172e+07, 0
 -2.01097e-07, 0, 0,  -3.00915e+08, 6.0182e+07, 0
 -2.0113e-07, 0, 0,  -3.00965e+08, 6.0192e+07, 0
 -2.01163e-07, 0, 0,  -3.01015e+08, 6.0202e+07, 0
 -2.01197e-07, 0, 0,  -3.01065e+08, 6.0212e+07, 0
 -2.0123e-07, 0, 0,  -3.01115e+08, 6.0222e+07, 0
 -2.01264e-07, 0, 0,  -3.01164e+08, 6.02319e+07, 0
 -2.01297e-07, 0, 0,  -3.01214e+08, 6.02419e+07, 0
 -2.0133e-07, 0, 0,  -3.01264e+08, 6.02519e+07, 0
 -2.01364e-07, 0, 0,  -3.01314e+08, 6.02619e+07, 0
 -2.01397e-07, 0, 0,  -3.01364e+08, 6.02719e+07, 0
 -2.0143e-07, 0, 0,  -3.01414e+08, 6.02819e+07, 0
 -2.01464e-07, 0, 0,  -3.01464e+08, 6.02919e+07, 0
 -2.01497e-07, 0, 0,  -3.01514e+08, 6.03019e+07, 0
 -2.0153e-07, 0, 0,  -3.01564e+08, 6.03118e+07, 0
 -2.01564e-07, 0, 0,  -3.01614e+08, 6.03218e+07, 0
 -2.01597e-07, 0, 0,  -3.01664e+08, 6.03318e+07, 0
 -2.01631e-07, 0, 0,  -3.01714e+08, 6.03418e+07, 0
 -2.01664e-07, 0, 0,  -3.01764e+08, 6.03518e+07, 0
 -2.01697e-07, 0, 0,  -3.01814e+08, 6.03618e+07, 0
 -2.01731e-07, 0, 0,  -3.01864e+08, 6.03718e+07, 0
 -2.01764e-07, 0, 0,  -3.01914e+08, 6.03817e+07, 0
 -2.01797e-07, 0, 0,  -3.01963e+08, 6.03917e+07, 0
 -2.01831e-07, 0, 0,  -3.02013e+08, 6.04017e+07, 0
 -2.01864e-07, 0, 0,  -3.02063e+08, 6.04117e+07, 0
 -2.01898e-07, 0, 0,  -3.02113e+08, 6.04217e+07, 0
 -2.01931e-07, 0, 0,  -3.02163e+08, 6.04317e+07, 0
 -2.01964e-07, 0, 0,  -3.02213e+08, 6.04417e+07, 0
 -2.01998e-07, 0, 0,  -3.02263e+08, 6.04517e+07, 0
 -2.02031e-07, 0, 0,  -3.02313e+08, 6.04616e+07, 0
 -2.02064e-07, 0, 0,  -3.02363e+08, 6.04716e+07, 0
 -2.02098e-07, 0, 0,  -3.02413e+08, 6.04816e+07, 0
 -2.02131e-07, 0, 0,  -3.02463e+08, 6.04916e+07, 0
 -2.02165e-07, 0, 0,  -3.02513e+08, 6.05016e+07, 0
 -2.02198e-07, 0, 0,  -3.02563e+08, 6.05116e+07, 0
 -2.02231e-07, 0, 0,  -3.02613e+08, 6.05216e+07, 0
 -2.02265e-07, 0, 0,  -3.02663e+08, 6.05316e+07, 0
 -2.02298e-07, 0, 0,  -3.02712e+08, 6.05415e+07, 0
 -2.02331e-07, 0, 0,  -3.02762e+08, 6.05515e+07, 0
 -2.02365e-07, 0, 0,  -3.02812e+08, 6.05615e+07, 0
 -2.02398e-07, 0, 0,  -3.02862e+08, 6.05715e+07, 0
 -2.02432e-07, 0, 0,  -3.02912e+08, 6.05815e+07, 0
 -2.02465e-07, 0, 0,  -3.02962e+08, 6.05915e+07, 0
 -2.02498e-07, 0, 0,  -3.03012e+08, 6.06015e+07, 0
 -2.02532e-07, 0, 0,  -3.03062e+08, 6.06115e+07, 0
 -2.02565e-07, 0, 0,  -3.03112e+08, 6.06214e+07, 0
 -2.02598e-07, 0, 0,  -3.03162e+08, 6.06314e+07, 0
 -2.02632e-07, 0, 0,  -3.03212e+08, 6.06414e+07, 0
 -2.02665e-07, 0, 0,  -3.03262e+08, 6.06514e+07, 0
 -2.02698e-07, 0, 0,  -3.03312e+08, 6.06614e+07, 0
 -2.02732e-07, 0, 0,  -3.03362e+08, 6.06714e+07, 0
 -2.02765e-07, 0, 0,  -3.03412e+08, 6.06814e+07, 0
 -2.02799e-07, 0, 0,  -3.03462e+08, 6.06913e+07, 0
 -2.02832e-07, 0, 0,  -3.03511e+08, 6.07013e+07, 0
 -2.02865e-07, 0, 0,  -3.03561e+08, 6.07113e+07, 0
 -2.02899e-07, 0, 0,  -3.03611e+08, 6.07213e+07, 0
 -2.02932e-07, 0, 0,  -3.03661e+08, 6.07313e+07, 0
 -2.02965e-07, 0, 0,  -3.03711e+08, 6.07413e+07, 0
 -2.02999e-07, 0, 0,  -3.03761e+08, 6.07513e+07, 0
 -2.03032e-07, 0, 0,  -3.03811e+08, 6.07613e+07, 0
 -2.03066e-07, 0, 0,  -3.03861e+08, 6.07712e+07, 0
 -2.03099e-07, 0, 0,  -3.03911e+08, 6.07812e+07, 0
 -2.03132e-07, 0, 0,  -3.03961e+08, 6.07912e+07, 0
 -2.03166e-07, 0, 0,  -3.04011e+08, 6.08012e+07, 0
 -2.03199e-07, 0, 0,  -3.04061e+08, 6.08112e+07, 0
 -2.03232e-07, 0, 0,  -3.04111e+08, 6.08212e+07, 0
 -2.03266e-07, 0, 0,  -3.04161e+08, 6.08312e+07, 0
 -2.03299e-07, 0, 0,  -3.04211e+08, 6.08412e+07, 0
 -2.03333e-07, 0, 0,  -3.04261e+08, 6.08511e+07, 0
 -2.03366e-07, 0, 0,  -3.0431e+08, 6.08611e+07, 0
 -2.03399e-07, 0, 0,  -3.0436e+08, 6.08711e+07, 0
 -2.03433e-07, 0, 0,  -3.0441e+08, 6.08811e+07, 0
 -2.03466e-07, 0, 0,  -3.0446e+08, 6.08911e+07, 0
 -2.03499e-07, 0, 0,  -3.0451e+08, 6.09011e+07, 0
 -2.03533e-07, 0, 0,  -3.0456e+08, 6.09111e+07, 0
 -2.03566e-07, 0, 0,  -3.0461e+08, 6.0921e+07, 0
 -2.036e-07, 0, 0,  -3.0466e+08, 6.0931e+07, 0
 -2.03633e-07, 0, 0,  -3.0471e+08, 6.0941e+07, 0
 -2.03666e-07, 0, 0,  -3.0476e+08, 6.0951e+07, 0
 -2.037e-07, 0, 0,  -3.0481e+08, 6.0961e+07, 0
 -2.03733e-07, 0, 0,  -3.0486e+08, 6.0971e+07, 0
 -2.03766e-07, 0, 0,  -3.0491e+08, 6.0981e+07, 0
 -2.038e-07, 0, 0,  -3.0496e+08, 6.0991e+07, 0
 -2.03833e-07, 0, 0,  -3.0501e+08, 6.10009e+07, 0
 -2.03866e-07, 0, 0,  -3.05059e+08, 6.10109e+07, 0
 -2.039e-07, 0, 0,  -3.05109e+08, 6.10209e+07, 0
 -2.03933e-07, 0, 0,  -3.05159e+08, 6.10309e+07, 0
 -2.03967e-07, 0, 0,  -3.05209e+08, 6.10409e+07, 0
 -2.04e-07, 0, 0,  -3.05259e+08, 6.10509e+07, 0
 -2.04033e-07, 0, 0,  -3.05309e+08, 6.10609e+07, 0
 -2.04067e-07, 0, 0,  -3.05359e+08, 6.10709e+07, 0
 -2.041e-07, 0, 0,  -3.05409e+08, 6.10808e+07, 0
 -2.04133e-07, 0, 0,  -3.05459e+08, 6.10908e+07, 0
 -2.04167e-07, 0, 0,  -3.05509e+08, 6.11008e+07, 0
 -2.042e-07, 0, 0,  -3.05559e+08, 6.11108e+07, 0
 -2.04234e-07, 0, 0,  -3.05609e+08, 6.11208e+07, 0
 -2.04267e-07, 0, 0,  -3.05659e+08, 6.11308e+07, 0
 -2.043e-07, 0, 0,  -3.05709e+08, 6.11408e+07, 0
 -2.04334e-07, 0, 0,  -3.05759e+08, 6.11508e+07, 0
 -2.04367e-07, 0, 0,  -3.05809e+08, 6.11607e+07, 0
 -2.044e-07, 0, 0,  -3.05858e+08, 6.11707e+07, 0
 -2.04434e-07, 0, 0,  -3.05908e+08, 6.11807e+07, 0
 -2.04467e-07, 0, 0,  -3.05958e+08, 6.11907e+07, 0
 -2.04501e-07, 0, 0,  -3.06008e+08, 6.12007e+07, 0
 -2.04534e-07, 0, 0,  -3.06058e+08, 6.12107e+07, 0
 -2.04567e-07, 0, 0,  -3.06108e+08, 6.12207e+07, 0
 -2.04601e-07, 0, 0,  -3.06158e+08, 6.12306e+07, 0
 -2.04634e-07, 0, 0,  -3.06208e+08, 6.12406e+07, 0
 -2.04667e-07, 0, 0,  -3.06258e+08, 6.12506e+07, 0
 -2.04701e-07, 0, 0,  -3.06308e+08, 6.12606e+07, 0
 -2.04734e-07, 0, 0,  -3.06358e+08, 6.12706e+07, 0
 -2.04768e-07, 0, 0,  -3.06408e+08, 6.12806e+07, 0
 -2.04801e-07, 0, 0,  -3.06458e+08, 6.12906e+07, 0
 -2.04834e-07, 0, 0,  -3.06508e+08, 6.13006e+07, 0
 -2.04868e-07, 0, 0,  -3.06558e+08, 6.13105e+07, 0
 -2.04901e-07, 0, 0,  -3.06608e+08, 6.13205e+07, 0
 -2.04934e-07, 0, 0,  -3.06657e+08, 6.13305e+07, 0
 -2.04968e-07, 0, 0,  -3.06707e+08, 6.13405e+07, 0
 -2.05001e-07, 0, 0,  -3.06757e+08, 6.13505e+07, 0
 -2.05034e-07, 0, 0,  -3.06807e+08, 6.13605e+07, 0
 -2.05068e-07, 0, 0,  -3.06857e+08, 6.13705e+07, 0
 -2.05101e-07, 0, 0,  -3.06907e+08, 6.13805e+07, 0
 -2.05135e-07, 0, 0,  -3.06957e+08, 6.13904e+07, 0
 -2.05168e-07, 0, 0,  -3.07007e+08, 6.14004e+07, 0
 -2.05201e-07, 0, 0,  -3.07057e+08, 6.14104e+07, 0
 -2.05235e-07, 0, 0,  -3.07107e+08, 6.14204e+07, 0
 -2.05268e-07, 0, 0,  -3.07157e+08, 6.14304e+07, 0
 -2.05301e-07, 0, 0,  -3.07207e+08, 6.14404e+07, 0
 -2.05335e-07, 0, 0,  -3.07257e+08, 6.14504e+07, 0
 -2.05368e-07, 0, 0,  -3.07307e+08, 6.14603e+07, 0
 -2.05402e-07, 0, 0,  -3.07357e+08, 6.14703e+07, 0
 -2.05435e-07, 0, 0,  -3.07406e+08, 6.14803e+07, 0
 -2.05468e-07, 0, 0,  -3.07456e+08, 6.14903e+07, 0
 -2.05502e-07, 0, 0,  -3.07506e+08, 6.15003e+07, 0
 -2.05535e-07, 0, 0,  -3.07556e+08, 6.15103e+07, 0
 -2.05568e-07, 0, 0,  -3.07606e+08, 6.15203e+07, 0
 -2.05602e-07, 0, 0,  -3.07656e+08, 6.15303e+07, 0
 -2.05635e-07, 0, 0,  -3.07706e+08, 6.15402e+07, 0
 -2.05669e-07, 0, 0,  -3.07756e+08, 6.15502e+07, 0
 -2.05702e-07, 0, 0,  -3.07806e+08, 6.15602e+07, 0
 -2.05735e-07, 0, 0,  -3.07856e+08, 6.15702e+07, 0
 -2.05769e-07, 0, 0,  -3.07906e+08, 6.15802e+07, 0
 -2.05802e-07, 0, 0,  -3.07956e+08, 6.15902e+07, 0
 -2.05835e-07, 0, 0,  -3.08006e+08, 6.16002e+07, 0
 -2.05869e-07, 0, 0,  -3.08056e+08, 6.16102e+07, 0
 -2.05902e-07, 0, 0,  -3.08106e+08, 6.16201e+07, 0
 -2.05936e-07, 0, 0,  -3.08156e+08, 6.16301e+07, 0
 -2.05969e-07, 0, 0,  -3.08205e+08, 6.16401e+07, 0
 -2.06002e-07, 0, 0,  -3.08255e+08, 6.16501e+07, 0
 -2.06036e-07, 0, 0,  -3.08305e+08, 6.16601e+07, 0
 -2.06069e-07, 0, 0,  -3.08355e+08, 6.16701e+07, 0
 -2.06102e-07, 0, 0,  -3.08405e+08, 6.16801e+07, 0
 -2.06136e-07, 0, 0,  -3.08455e+08, 6.16901e+07, 0
 -2.06169e-07, 0, 0,  -3.08505e+08, 6.17e+07, 0
 -2.06202e-07, 0, 0,  -3.08555e+08, 6.171e+07, 0
 -2.06236e-07, 0, 0,  -3.08605e+08, 6.172e+07, 0
 -2.06269e-07, 0, 0,  -3.08655e+08, 6.173e+07, 0
 -2.06303e-07, 0, 0,  -3.08705e+08, 6.174e+07, 0
 -2.06336e-07, 0, 0,  -3.08755e+08, 6.175e+07, 0
 -2.06369e-07, 0, 0,  -3.08805e+08, 6.176e+07, 0
 -2.06403e-07, 0, 0,  -3.08855e+08, 6.17699e+07, 0
 -2.06436e-07, 0, 0,  -3.08905e+08, 6.17799e+07, 0
 -2.06469e-07, 0, 0,  -3.08955e+08, 6.17899e+07, 0
 -2.06503e-07, 0, 0,  -3.09004e+08, 6.17999e+07, 0
 -2.06536e-07, 0, 0,  -3.09054e+08, 6.18099e+07, 0
 -2.0657e-07, 0, 0,  -3.09104e+08, 6.18199e+07, 0
 -2.06603e-07, 0, 0,  -3.09154e+08, 6.18299e+07, 0
 -2.06636e-07, 0, 0,  -3.09204e+08, 6.18399e+07, 0
 -2.0667e-07, 0, 0,  -3.09254e+08, 6.18498e+07, 0
 -2.06703e-07, 0, 0,  -3.09304e+08, 6.18598e+07, 0
 -2.06736e-07, 0, 0,  -3.09354e+08, 6.18698e+07, 0
 -2.0677e-07, 0, 0,  -3.09404e+08, 6.18798e+07, 0
 -2.06803e-07, 0, 0,  -3.09454e+08, 6.18898e+07, 0
 -2.06837e-07, 0, 0,  -3.09504e+08, 6.18998e+07, 0
 -2.0687e-07, 0, 0,  -3.09554e+08, 6.19098e+07, 0
 -2.06903e-07, 0, 0,  -3.09604e+08, 6.19198e+07, 0
 -2.06937e-07, 0, 0,  -3.09654e+08, 6.19297e+07, 0
 -2.0697e-07, 0, 0,  -3.09704e+08, 6.19397e+07, 0
 -2.07003e-07, 0, 0,  -3.09753e+08, 6.19497e+07, 0
 -2.07037e-07, 0, 0,  -3.09803e+08, 6.19597e+07, 0
 -2.0707e-07, 0, 0,  -3.09853e+08, 6.19697e+07, 0
 -2.07104e-07, 0, 0,  -3.09903e+08, 6.19797e+07, 0
 -2.07137e-07, 0, 0,  -3.09953e+08, 6.19897e+07, 0
 -2.0717e-07, 0, 0,  -3.10003e+08, 6.19996e+07, 0
 -2.07204e-07, 0, 0,  -3.10053e+08, 6.20096e+07, 0
 -2.07237e-07, 0, 0,  -3.10103e+08, 6.20196e+07, 0
 -2.0727e-07, 0, 0,  -3.10153e+08, 6.20296e+07, 0
 -2.07304e-07, 0, 0,  -3.10203e+08, 6.20396e+07, 0
 -2.07337e-07, 0, 0,  -3.10253e+08, 6.20496e+07, 0
 -2.07371e-07, 0, 0,  -3.10303e+08, 6.20596e+07, 0
 -2.07404e-07, 0, 0,  -3.10353e+08, 6.20696e+07, 0
 -2.07437e-07, 0, 0,  -3.10403e+08, 6.20795e+07, 0
 -2.07471e-07, 0, 0,  -3.10453e+08, 6.20895e+07, 0
 -2.07504e-07, 0, 0,  -3.10503e+08, 6.20995e+07, 0
 -2.07537e-07, 0, 0,  -3.10552e+08, 6.21095e+07, 0
 -2.07571e-07, 0, 0,  -3.10602e+08, 6.21195e+07, 0
 -2.07604e-07, 0, 0,  -3.10652e+08, 6.21295e+07, 0
 -2.07637e-07, 0, 0,  -3.10702e+08, 6.21395e+07, 0
 -2.07671e-07, 0, 0,  -3.10752e+08, 6.21495e+07, 0
 -2.07704e-07, 0, 0,  -3.10802e+08, 6.21594e+07, 0
 -2.07738e-07, 0, 0,  -3.10852e+08, 6.21694e+07, 0
 -2.07771e-07, 0, 0,  -3.10902e+08, 6.21794e+07, 0
 -2.07804e-07, 0, 0,  -3.10952e+08, 6.21894e+07, 0
 -2.07838e-07, 0, 0,  -3.11002e+08, 6.21994e+07, 0
 -2.07871e-07, 0, 0,  -3.11052e+08, 6.22094e+07, 0
 -2.07904e-07, 0, 0,  -3.11102e+08, 6.22194e+07, 0
 -2.07938e-07, 0, 0,  -3.11152e+08, 6.22294e+07, 0
 -2.07971e-07, 0, 0,  -3.11202e+08, 6.22393e+07, 0
 -2.08005e-07, 0, 0,  -3.11252e+08, 6.22493e+07, 0
 -2.08038e-07, 0, 0,  -3.11302e+08, 6.22593e+07, 0
 -2.08071e-07, 0, 0,  -3.11351e+08, 6.22693e+07, 0
 -2.08105e-07, 0, 0,  -3.11401e+08, 6.22793e+07, 0
 -2.08138e-07, 0, 0,  -3.11451e+08, 6.22893e+07, 0
 -2.08171e-07, 0, 0,  -3.11501e+08, 6.22993e+07, 0
 -2.08205e-07, 0, 0,  -3.11551e+08, 6.23092e+07, 0
 -2.08238e-07, 0, 0,  -3.11601e+08, 6.23192e+07, 0
 -2.08272e-07, 0, 0,  -3.11651e+08, 6.23292e+07, 0
 -2.08305e-07, 0, 0,  -3.11701e+08, 6.23392e+07, 0
 -2.08338e-07, 0, 0,  -3.11751e+08, 6.23492e+07, 0
 -2.08372e-07, 0, 0,  -3.11801e+08, 6.23592e+07, 0
 -2.08405e-07, 0, 0,  -3.11851e+08, 6.23692e+07, 0
 -2.08438e-07, 0, 0,  -3.11901e+08, 6.23792e+07, 0
 -2.08472e-07, 0, 0,  -3.11951e+08, 6.23891e+07, 0
 -2.08505e-07, 0, 0,  -3.12001e+08, 6.23991e+07, 0
 -2.08539e-07, 0, 0,  -3.12051e+08, 6.24091e+07, 0
 -2.08572e-07, 0, 0,  -3.121e+08, 6.24191e+07, 0
 -2.08605e-07, 0, 0,  -3.1215e+08, 6.24291e+07, 0
 -2.08639e-07, 0, 0,  -3.122e+08, 6.24391e+07, 0
 -2.08672e-07, 0, 0,  -3.1225e+08, 6.24491e+07, 0
 -2.08705e-07, 0, 0,  -3.123e+08, 6.24591e+07, 0
 -2.08739e-07, 0, 0,  -3.1235e+08, 6.2469e+07, 0
 -2.08772e-07, 0, 0,  -3.124e+08, 6.2479e+07, 0
 -2.08805e-07, 0, 0,  -3.1245e+08, 6.2489e+07, 0
 -2.08839e-07, 0, 0,  -3.125e+08, 6.2499e+07, 0
 -2.08872e-07, 0, 0,  -3.1255e+08, 6.2509e+07, 0
 -2.08906e-07, 0, 0,  -3.126e+08, 6.2519e+07, 0
 -2.08939e-07, 0, 0,  -3.1265e+08, 6.2529e+07, 0
 -2.08972e-07, 0, 0,  -3.127e+08, 6.2539e+07, 0
 -2.09006e-07, 0, 0,  -3.1275e+08, 6.25489e+07, 0
 -2.09039e-07, 0, 0,  -3.128e+08, 6.25589e+07, 0
 -2.09072e-07, 0, 0,  -3.1285e+08, 6.25689e+07, 0
 -2.09106e-07, 0, 0,  -3.12899e+08, 6.25789e+07, 0
 -2.09139e-07, 0, 0,  -3.12949e+08, 6.25889e+07, 0
 -2.09173e-07, 0, 0,  -3.12999e+08, 6.25989e+07, 0
 -2.09206e-07, 0, 0,  -3.13049e+08, 6.26089e+07, 0
 -2.09239e-07, 0, 0,  -3.13099e+08, 6.26188e+07, 0
 -2.09273e-07, 0, 0,  -3.13149e+08, 6.26288e+07, 0
 -2.09306e-07, 0, 0,  -3.13199e+08, 6.26388e+07, 0
 -2.09339e-07, 0, 0,  -3.13249e+08, 6.26488e+07, 0
 -2.09373e-07, 0, 0,  -3.13299e+08, 6.26588e+07, 0
 -2.09406e-07, 0, 0,  -3.13349e+08, 6.26688e+07, 0
 -2.0944e-07, 0, 0,  -3.13399e+08, 6.26788e+07, 0
 -2.09473e-07, 0, 0,  -3.13449e+08, 6.26888e+07, 0
 -2.09506e-07, 0, 0,  -3.13499e+08, 6.26987e+07, 0
 -2.0954e-07, 0, 0,  -3.13549e+08, 6.27087e+07, 0
 -2.09573e-07, 0, 0,  -3.13599e+08, 6.27187e+07, 0
 -2.09606e-07, 0, 0,  -3.13649e+08, 6.27287e+07, 0
 -2.0964e-07, 0, 0,  -3.13698e+08, 6.27387e+07, 0
 -2.09673e-07, 0, 0,  -3.13748e+08, 6.27487e+07, 0
 -2.09707e-07, 0, 0,  -3.13798e+08, 6.27587e+07, 0
 -2.0974e-07, 0, 0,  -3.13848e+08, 6.27687e+07, 0
 -2.09773e-07, 0, 0,  -3.13898e+08, 6.27786e+07, 0
 -2.09807e-07, 0, 0,  -3.13948e+08, 6.27886e+07, 0
 -2.0984e-07, 0, 0,  -3.13998e+08, 6.27986e+07, 0
 -2.09873e-07, 0, 0,  -3.14048e+08, 6.28086e+07, 0
 -2.09907e-07, 0, 0,  -3.14098e+08, 6.28186e+07, 0
 -2.0994e-07, 0, 0,  -3.14148e+08, 6.28286e+07, 0
 -2.09973e-07, 0, 0,  -3.14198e+08, 6.28386e+07, 0
 -2.10007e-07, 0, 0,  -3.14248e+08, 6.28485e+07, 0
 -2.1004e-07, 0, 0,  -3.14298e+08, 6.28585e+07, 0
 -2.10074e-07, 0, 0,  -3.14348e+08, 6.28685e+07, 0
 -2.10107e-07, 0, 0,  -3.14398e+08, 6.28785e+07, 0
 -2.1014e-07, 0, 0,  -3.14448e+08, 6.28885e+07, 0
 -2.10174e-07, 0, 0,  -3.14497e+08, 6.28985e+07, 0
 -2.10207e-07, 0, 0,  -3.14547e+08, 6.29085e+07, 0
 -2.1024e-07, 0, 0,  -3.14597e+08, 6.29185e+07, 0
 -2.10274e-07, 0, 0,  -3.14647e+08, 6.29284e+07, 0
 -2.10307e-07, 0, 0,  -3.14697e+08, 6.29384e+07, 0
 -2.10341e-07, 0, 0,  -3.14747e+08, 6.29484e+07, 0
 -2.10374e-07, 0, 0,  -3.14797e+08, 6.29584e+07, 0
 -2.10407e-07, 0, 0,  -3.14847e+08, 6.29684e+07, 0
 -2.10441e-07, 0, 0,  -3.14897e+08, 6.29784e+07, 0
 -2.10474e-07, 0, 0,  -3.14947e+08, 6.29884e+07, 0
 -2.10507e-07, 0, 0,  -3.14997e+08, 6.29984e+07, 0
 -2.10541e-07, 0, 0,  -3.15047e+08, 6.30083e+07, 0
 -2.10574e-07, 0, 0,  -3.15097e+08, 6.30183e+07, 0
 -2.10608e-07, 0, 0,  -3.15147e+08, 6.30283e+07, 0
 -2.10641e-07, 0, 0,  -3.15197e+08, 6.30383e+07, 0
 -2.10674e-07, 0, 0,  -3.15246e+08, 6.30483e+07, 0
 -2.10708e-07, 0, 0,  -3.15296e+08, 6.30583e+07, 0
 -2.10741e-07, 0, 0,  -3.15346e+08, 6.30683e+07, 0
 -2.10774e-07, 0, 0,  -3.15396e+08, 6.30783e+07, 0
 -2.10808e-07, 0, 0,  -3.15446e+08, 6.30882e+07, 0
 -2.10841e-07, 0, 0,  -3.15496e+08, 6.30982e+07, 0
 -2.10875e-07, 0, 0,  -3.15546e+08, 6.31082e+07, 0
 -2.10908e-07, 0, 0,  -3.15596e+08, 6.31182e+07, 0
 -2.10941e-07, 0, 0,  -3.15646e+08, 6.31282e+07, 0
 -2.10975e-07, 0, 0,  -3.15696e+08, 6.31382e+07, 0
 -2.11008e-07, 0, 0,  -3.15746e+08, 6.31482e+07, 0
 -2.11041e-07, 0, 0,  -3.15796e+08, 6.31581e+07, 0
 -2.11075e-07, 0, 0,  -3.15846e+08, 6.31681e+07, 0
 -2.11108e-07, 0, 0,  -3.15896e+08, 6.31781e+07, 0
 -2.11141e-07, 0, 0,  -3.15946e+08, 6.31881e+07, 0
 -2.11175e-07, 0, 0,  -3.15996e+08, 6.31981e+07, 0
 -2.11208e-07, 0, 0,  -3.16045e+08, 6.32081e+07, 0
 -2.11242e-07, 0, 0,  -3.16095e+08, 6.32181e+07, 0
 -2.11275e-07, 0, 0,  -3.16145e+08, 6.32281e+07, 0
 -2.11308e-07, 0, 0,  -3.16195e+08, 6.3238e+07, 0
 -2.11342e-07, 0, 0,  -3.16245e+08, 6.3248e+07, 0
 -2.11375e-07, 0, 0,  -3.16295e+08, 6.3258e+07, 0
 -2.11408e-07, 0, 0,  -3.16345e+08, 6.3268e+07, 0
 -2.11442e-07, 0, 0,  -3.16395e+08, 6.3278e+07, 0
 -2.11475e-07, 0, 0,  -3.16445e+08, 6.3288e+07, 0
 -2.11509e-07, 0, 0,  -3.16495e+08, 6.3298e+07, 0
 -2.11542e-07, 0, 0,  -3.16545e+08, 6.3308e+07, 0
 -2.11575e-07, 0, 0,  -3.16595e+08, 6.33179e+07, 0
 -2.11609e-07, 0, 0,  -3.16645e+08, 6.33279e+07, 0
 -2.11642e-07, 0, 0,  -3.16695e+08, 6.33379e+07, 0
 -2.11675e-07, 0, 0,  -3.16745e+08, 6.33479e+07, 0
 -2.11709e-07, 0, 0,  -3.16795e+08, 6.33579e+07, 0
 -2.11742e-07, 0, 0,  -3.16844e+08, 6.33679e+07, 0
 -2.11776e-07, 0, 0,  -3.16894e+08, 6.33779e+07, 0
 -2.11809e-07, 0, 0,  -3.16944e+08, 6.33878e+07, 0
 -2.11842e-07, 0, 0,  -3.16994e+08, 6.33978e+07, 0
 -2.11876e-07, 0, 0,  -3.17044e+08, 6.34078e+07, 0
 -2.11909e-07, 0, 0,  -3.17094e+08, 6.34178e+07, 0
 -2.11942e-07, 0, 0,  -3.17144e+08, 6.34278e+07, 0
 -2.11976e-07, 0, 0,  -3.17194e+08, 6.34378e+07, 0
